Depth,Picea,Pinus,Alnus,Betula,Quercus,Ambrosia,Chenopodiaceae,Synth_0,Synth_1,Synth_2,Synth_3,Synth_4,Synth_5,Synth_6,Synth_7,Synth_8,Synth_9,Synth_10,Synth_11,Synth_12,Synth_13,Synth_14,Synth_15,Synth_16,Synth_17,Synth_18,Synth_19,Synth_20,Synth_21,Synth_22,Synth_23,Synth_24,Synth_25,Synth_26,Synth_27,Synth_28,Synth_29,Synth_30,Synth_31,Synth_32,Synth_33,Synth_34,Synth_35,Synth_36,Synth_37,Synth_38,Synth_39,Synth_40,Synth_41,Synth_42,Synth_43,Synth_44,Synth_45,Synth_46,Synth_47,Synth_48,Synth_49,Synth_50,Synth_51,Synth_52,Synth_53,Synth_54,Synth_55,Synth_56,Synth_57,Synth_58,Synth_59,Synth_60,Synth_61,Synth_62,Synth_63,Synth_64,Synth_65,Synth_66,Synth_67,Synth_68,Synth_69,Synth_70,Synth_71,Synth_72,Synth_73,Synth_74,Synth_75,Synth_76,Synth_77,Synth_78,Synth_79,Synth_80,Synth_81,Synth_82,Synth_83,Synth_84,Synth_85,Synth_86,Synth_87,Synth_88,Synth_89,Synth_90,Synth_91,Synth_92,Synth_93,Synth_94,Synth_95,Synth_96,Synth_97,Synth_98,Synth_99
810,3.753910323,59.74973931,5.318039625,11.57455683,3.128258603,0.625651721,0.31282586,6.112307359729687,7.438826119637517,2.5434585487140136,2.0953655902244166,1.9425541899444578,4.211643553886031,2.8248307261600605,4.339017112131764,1.8010303756989932,3.462088759156911,3.6161651117680087,6.161521115452365,4.073172400387643,3.031575622360573,2.687182045446765,5.489034250412321,4.736771251647543,2.222268852202312,2.13134805621935,6.192094831729817,2.7638142750131274,2.7241659320456577,3.325991281284357,0.7463219906045014,2.1099077498384355,3.3260858694900857,5.239370776738548,2.2463290343546176,4.593690186263626,5.265007773272348,0.6756946636605851,2.267294081182712,2.546455085125916,4.007399604390596,2.5277762470425147,1.3880145303103213,3.295285196524935,1.210889839835975,4.943805174997167,1.8872256379489476,0.08567378286593039,4.981018559509131,2.2873514248824236,2.8234699704070487,4.8018975327606155,3.452942014323087,4.434377951588504,0.6879817879354854,0.7511745288870295,3.5412180362875634,1.6364765377549573,1.3816490533544599,2.941537058311921,1.2076558475058123,1.4109532790779316,1.2451098292846727,3.326876103308302,1.415179740896581,3.695148811981317,3.9452416675211786,4.3366909034508945,2.582988988043473,8.220910673006644,2.9848178696472116,1.981059194837341,3.397737651492731,0.7272211140027437,0.6167450636814888,2.5266091885245383,4.189900483888652,5.104569544940288,2.9118804827194857,3.310973709576636,4.071863876846408,2.248954705059135,4.691976729844978,6.469544269395996,2.7979508012179246,2.1773723086392995,5.265870534226421,1.3730218384239408,3.4899660815648366,0.9783488186518927,1.595837784290173,2.2216960596228623,1.6278846162895615,3.287834554948241,2.4732072738474415,5.212450627528366,2.70402622419731,4.998391434429105,3.737670535204877,4.6189085249374635,0.4936847567295877,2.191500001155374,2.103125772972864,4.282788580686365,1.6848655999100017,4.860183169231821,4.678114705789906
820,3.405572755,64.70588235,3.095975232,12.38390093,3.405572755,0.92879257,0.0,6.16362584238092,7.942352619148082,2.876264929587113,2.1431608358285117,2.0178516865784655,4.65697387771431,2.765911606931462,4.418675774504677,1.7697708470422469,3.471968038321907,3.769553544544929,6.50175139437598,4.07660924729624,2.974360563086517,2.81988940128117,5.5238213780128405,4.620031136221205,2.4843027326228855,2.3311395944057995,5.911200641197622,2.8783303503799846,3.008142652706117,3.212759314809486,0.7450230902700419,2.1492869504321557,3.3777877089926927,5.477070459916211,2.5069619781357955,4.479923422979563,5.116010969664729,0.6808445073693312,2.2345389701639995,2.791166653086181,3.8910977803166222,2.570641963643559,1.373468645832626,3.459642598474068,1.1783064925854994,4.808811173453374,1.9287296351172774,0.0832386501910644,5.189490291718373,2.3228201721510064,2.744619868134145,4.983606993996618,3.339081704565774,4.520323632321352,0.694758828783401,0.74614788186964,3.6573984851830037,1.6293879433939442,1.4120493056314822,2.882688633573663,1.2202750188930986,1.4073894734162438,1.2354404023226158,3.2991223401119947,1.4288730389874857,3.752115272864076,3.8055642782548462,4.201879592779358,2.5726178681829053,8.403565797244653,2.9630884461594795,2.2236772644778897,3.6875109722826624,0.6852373959692896,0.6051061579153507,2.560084643718612,4.02292065477394,5.031208426970357,2.909304875476677,3.263072320307092,4.012096002359365,2.2079291950532824,4.679975958105278,6.58423078937019,3.0436161059919904,2.2202844146767675,5.350709438102637,1.3508482934795183,3.8049907073153846,0.9764677619567681,1.5545416876748328,2.2527286983416897,1.5979079358562165,3.2837493116693066,2.5272701123924532,5.267876656950731,2.6631609410775483,5.436729577436932,3.7208882636389706,4.840079575501661,0.4819984581185553,2.4098768280360234,2.241812230785713,4.435256699064059,1.7372395002180117,4.9960277572855025,4.840015213301276
830,3.203883495,63.49514563,2.038834951,13.39805825,2.038834951,0.582524272,0.582524272,7.1165752941452185,9.290597057092755,3.011734894233047,2.285776161061051,2.0931368239867867,5.202799102819796,2.7049602226647624,4.772450666227829,1.7576564477085426,3.75419280372372,4.0520156218237435,7.39171449726571,4.878277452995976,3.1851810952035566,3.1680375826369773,6.433543409323059,5.14438385552058,2.599821273720752,2.38773533972923,6.213686350286207,2.909909534878101,3.066550278339558,3.341253412044232,0.7446309825614904,2.2597912720341493,3.3991332325826695,6.4669795532187635,2.6282974000529493,4.719716538431893,6.101124952960726,0.6859269992285435,2.34042677564634,2.978644357191753,3.643350879135977,2.94501968262625,1.3312274802331678,3.479444282002621,1.147161156876307,5.724834109257734,2.0478017365659484,0.0818659618397844,5.287974735518811,2.3505143655191096,2.9181460344584647,5.856710073251073,3.287541149897573,5.468274625460827,0.6946735880923516,0.743499723967957,3.939471710461138,1.6526893043410729,1.429729522154132,2.9796611256429566,1.2112854613511597,1.4199599798861302,1.21054694493666,3.356655212260958,1.4386692418043834,3.79637465628682,3.6578010504608853,4.29180111513077,2.827460389809924,9.926142002986031,3.0681357313520556,2.3481715535260004,4.01016194459617,0.6446807862585938,0.5992100947562768,2.793851656232582,4.383905830616337,5.118548871626178,3.1498893264308028,3.2980819175195077,4.611531197798295,2.3727477969427917,5.418581765655944,8.202066770619858,3.1586595893466938,2.2280356232852254,6.0281809177041925,1.3302188154929055,4.027010077778774,0.9753839643735494,1.5169231202855809,2.2104078172860504,1.5322240850815614,3.8072236334640848,2.700262727418833,5.701507023076055,2.734171692878443,6.187665865569096,3.909929190715601,5.498997051525391,0.4660345901877859,2.5358258613383344,2.3721562798459592,4.935624303844839,1.8558134935010049,5.547820103438388,5.178038319260562
840,1.849948613,58.89003083,6.783144913,18.80781089,0.924974306,1.541623844,0.616649538,6.031907174351881,7.700576364118556,3.1933844387650545,2.191116933443487,2.4313644999531707,4.539323344634264,2.6808741952420503,4.684965802882027,1.6480315416430136,3.105928318723098,4.277838445003181,6.887538171780572,4.075362094624673,3.874376693385635,2.5097735514996806,5.4492974481200145,4.743603985575104,2.741571023144562,2.4818629659079696,6.346806707320021,2.985771077240576,3.104146556870709,3.7271381599099067,0.7496025016932328,2.225708605189627,3.3433375365863918,5.263352312073028,2.743064206935085,5.111647454085285,5.254846956377509,0.6899574024268631,2.46304567128643,3.392457633309494,3.432426843135234,2.426469764184225,1.264002410803244,3.5475104721287263,1.1455965374795323,4.896644111460274,2.0284883319946747,0.0815043805619692,5.453860901232131,2.3058008360004987,3.205336992521422,4.740728119259672,3.1065570442376957,4.492444773656331,0.7285095991682002,0.7408161728247239,3.946457478398683,1.7469168703276103,1.4487404338762242,3.0529459021639234,1.269497544000526,1.3622641040690606,1.2954908734407886,3.2276270419090034,1.4228949967379276,3.6944623592029617,3.6249640520014443,4.887738178430785,3.284652890039315,8.00338361167477,2.7339241488359507,2.411863524691457,3.9593719048558853,0.5824183281341959,0.5927891645615214,2.524881352840496,4.680762810038123,4.870309605706666,3.809482693042543,3.0076864857975263,4.328781105148456,2.74031708381104,4.865546034680322,6.378518283519156,3.280086974054379,2.2323467752015147,5.0605779557216675,1.331708929902078,3.9479281742938532,0.9790832227404715,1.5222217383176688,2.2147803733557203,1.4222510118177596,3.367973785606241,3.116851632310693,5.829481282376386,2.5012088808533526,5.190766573613624,3.9705788651118947,4.667429026614798,0.4607651631338871,2.592781253238817,2.6292786719383,4.391397726729567,2.056497903875375,5.04537834252877,4.83829876967065
850,3.525954946,65.23016651,1.762977473,14.39764936,2.056807052,0.587659158,0.293829579,7.143056367770651,9.243617860916078,3.6535299760047337,2.343708414278106,2.8339915680225984,5.565565339385332,2.5858963237235733,5.453348863091488,1.625242771985641,3.3022062755064114,4.951188313527377,9.834710815278829,4.9455862100273995,4.81478030278303,2.762261321654627,6.675884548758557,5.3791408752875505,3.1016713633970694,2.7345885718448146,7.2382570778925786,3.055960185611335,3.3653289989672457,4.207033375574534,0.7505553017024829,2.3575774685196347,3.2926114508701856,6.121705008335777,3.126233138814025,5.935018687928357,6.7577462617194195,0.696045677704062,2.6019157014825245,4.409537789609859,3.1186571504348137,2.7838018893385508,1.221142470676995,3.7123732363194364,1.1036317339628925,6.183033990996183,2.1775265446394325,0.07950440320033567,7.528168854270538,2.3157348738303964,3.7006580780055622,5.378035206677267,2.98558157007953,5.528786529875427,0.7281784903710669,0.7364323151382288,4.365970591614858,1.786942069354518,1.4800549869657382,3.2005058954884746,1.256827040120158,1.3724174743005422,1.268750589951815,3.1967706843751436,1.4289884772811148,3.630597935236399,3.3948429630606203,5.346857960347037,3.966249968672688,9.011026580319935,2.7347216336520956,2.748728451744155,5.251684939556515,0.5456450309138762,0.5835421433990626,2.757026746188626,5.673198202702393,4.849827713192235,4.691475409221832,2.9951981281930706,5.677364223682043,3.3377285459800037,6.283233020950826,7.5019199907073695,3.6126673468019206,2.2599168307119304,5.603483598219597,1.3037701644087836,4.489435077932849,0.979046218754087,1.4725144118745928,2.182525514836497,1.35169954296819,4.095409407148924,3.527041586383552,6.950156977264655,2.518649514566296,6.35080826564213,4.339055119862831,5.43804740558168,0.4446468500552633,2.939276285321393,3.0167151197532256,4.775211457659825,2.282907314883369,5.841162554591277,5.094526565857956
860,0.918367347,55.10204082,3.979591837,20.20408163,3.979591837,0.306122449,1.224489796,7.293383999343412,9.135889543432821,3.687467145993975,2.5910508108351413,3.1056246283313516,5.4437779555783905,2.57206069021779,5.994667967612495,1.588585861083619,3.0951693952148833,5.167296644472915,10.735205368728193,5.6128644346187695,5.946050360690116,2.4960480169328374,7.1366411241928756,6.125174632748397,3.127286077231577,2.777220362734367,8.538689725021317,3.0178766951188525,3.26469544945542,5.093801827136303,0.7574483750617915,2.596518663040372,3.2057099356385494,5.830673829386379,3.1756911750081738,7.207573268141299,7.7346132915811365,0.6995094296958492,3.128112899568328,4.809453378054524,2.976289275919197,2.688846145101643,1.1991806180388798,3.677614438718149,1.1188517699630052,7.461550191350751,2.4728984670707805,0.0787470600442231,7.839018191414632,2.2471643209368812,4.669923573429321,4.99293253235189,2.97386786121695,5.47743262879417,0.7440304942176756,0.73606158292635,4.582900772864525,1.8840143219576122,1.4875286726791286,3.698766629517954,1.2615102476938944,1.3507134748615741,1.3001418874524535,3.3974459288992582,1.4041208421128426,3.4901501190164987,3.394847807571736,6.17229574060907,4.731884270878378,8.555910938965956,2.6012341343850163,2.6953809918385607,5.80611377724797,0.5126327965234344,0.5823999269297052,3.083238414574415,7.642359917236721,5.1886403195218165,5.708180437297081,2.832311924664106,6.239243089286185,4.1477901023428725,7.493472597330963,7.227790719249085,3.752299666265452,2.244791936512614,5.793395711428206,1.3189679033952963,4.8701972825976485,0.9842431425803179,1.5048028420303572,2.189689288659477,1.3140580407006286,4.593511897554354,3.83712200470045,7.706328258212752,2.5738048025908613,5.957835892812955,5.209447986771362,5.6102643222151,0.4254997523536219,3.0492471356941353,3.226910815070897,4.8657059625375805,2.4608509256719535,6.371342923391027,5.05959279190016
870,1.876955162,51.61626694,3.441084463,16.26694473,6.569343066,1.564129301,1.251303441,7.566106913779967,8.95705929786694,3.695361185591776,2.586467572941107,3.3150254927408316,5.294115411134828,2.5672830285316675,6.2813879997211775,1.5624034927964088,2.950479666531154,5.486877867257878,11.311012949471252,5.7065201955778795,6.847952364220332,2.3572068854223103,7.491163024663159,6.2749631887005135,3.150291095196119,2.7409122373760493,8.994460175629136,3.0220696591964207,3.214176774582384,5.567998633899435,0.7609185493988141,2.633187995254786,3.146006030509358,5.778856023622778,3.1742499790787644,7.644087869587157,8.655540996670439,0.7021335390959637,3.2177612918098593,4.917724684900435,2.889852237766756,2.6178453841150646,1.1911848754108516,3.6581107268008113,1.1128166262924437,7.963568907955355,2.5252779026813057,0.0801193648911418,7.020185944029537,2.2213056284606507,4.994759267878644,4.868960544476213,2.9303433325219057,5.7346441025575565,0.7570104555220492,0.7357876052145216,4.71070809205024,1.9133838563556167,1.4951412063139944,3.7785574170088325,1.2722638708113907,1.334367506433819,1.3217622472439745,3.3368346527119686,1.3914223988768608,3.4126580662216073,3.3648422526434407,6.754968406517761,5.291024745916612,8.503140984019154,2.5526225116298598,2.689163498897471,5.32269587078992,0.5020584654861463,0.5810081810777742,3.053544687980981,7.929075469926006,5.11808931898153,6.5140264630327165,2.7456039657779767,7.379298412216025,4.615933592134839,7.832908365672416,7.254309084763088,3.757826046803474,2.254297107430459,5.675348255477084,1.3187186715912165,4.615098462987692,0.98620272825122,1.502833119170992,2.1731166298163065,1.2848590987029973,4.85375100455864,3.993460549732802,8.404905233753906,2.530845724811888,5.830716406487959,5.189883277596801,5.495211931266169,0.4192083957226442,3.0270173489920045,3.3702436706585273,4.79314128238303,2.534113657435747,6.389541587381942,5.017026298294315
880,1.931330472,49.24892704,5.150214592,18.99141631,8.0472103,0.643776824,0.321888412,6.665841354230441,8.853576901123619,4.541742907133912,2.8560737680852255,3.92303838827699,5.622295989553697,2.577287127401349,6.685539879181204,1.5051218081490454,2.536538953646967,5.661656476927309,13.505439300137795,5.755159603250799,8.248870328155993,2.0279964307472587,7.393417255582831,6.933578216443224,3.776248980248216,3.310890709886184,10.883209307531557,3.2057497419703767,3.8429051103300864,6.322346350813158,0.7674801045776551,2.9049332020723226,3.0091485636897217,5.334796405490482,3.8716087893553572,9.221287030948378,8.911040308018958,0.7041973188299004,3.6231128210759262,6.748791285871567,2.945644119592344,2.210939947583931,1.2172458076859372,4.12637545744497,1.1047065286510982,8.245148330626382,2.8701918127907127,0.07780099281222352,11.585070197902372,2.1563736565346936,5.9165110837179995,4.041003659262934,2.818642305068409,4.93279930082954,0.7844194745455872,0.7311813465584912,4.798459258729829,1.914023805765119,1.5325885358356404,4.147903973541184,1.307079276011638,1.292303517224304,1.3824362844174511,3.542415033494472,1.365190686859146,3.1914416768318645,3.348038881378845,7.42889233729888,5.4026137128024825,7.249202688010665,2.337659466445234,3.0590940540536176,7.7155188911433825,0.47650225548064584,0.5695303135447038,3.297876013896593,10.225702838833165,5.595948027158369,7.489811691758451,2.4951331540170942,7.475417023895621,5.5631626629278,8.890030861516813,6.190314725283416,4.474995567267083,2.3470609560742166,5.627910738249147,1.3174721413820936,6.062104629628315,0.9907635186130144,1.4970763301113108,2.2835065828142262,1.2970102183669414,4.785232721643686,3.924943809572368,8.90665673373627,2.4197138426526985,5.816102933751983,6.120955947295295,5.694871461276484,0.4034870023171583,3.7145699089965776,3.8129635010352314,4.674285232380301,2.5358058635335032,6.846522920004791,4.922236777761421
890,1.578947368,49.89473684,1.263157895,18.94736842,13.57894737,1.263157895,1.578947368,6.880840527681468,9.638910281684055,4.633547670450887,3.0359603540063382,3.5963090727698774,6.292958089160087,2.589717688597273,6.48103915189542,1.5456472911574541,2.646916404964065,4.897991776327281,13.323768469717072,5.895429491014074,6.705735721026644,2.2097361192834755,7.81673101306067,6.01823652628745,3.8568891207065295,3.3744512352197775,8.954762405784347,3.1025750685706175,4.050253377600731,5.26085562519873,0.774580136707105,3.1244865033065903,2.81874148525999,5.914977440585904,3.99099390189411,7.652330860836533,8.136727886431377,0.7065559037905099,3.5908989429433076,6.1099746453521275,3.133235304935748,2.277713818900259,1.3104649594456512,4.206357684488761,1.1039711691302603,8.422831899966164,3.1666431726358173,0.07951609327713971,8.620164478607535,2.08427600425187,5.136304592735315,4.073320359018929,2.893730052896603,4.960894452334837,0.7832990592234131,0.7320559419423653,4.458448711470054,1.808535171522406,1.5358970357290518,4.026476530974646,1.2710559293592663,1.3000550723044932,1.3477214446884536,3.6148138769905525,1.3379268336691248,2.954473198659346,3.344159685184563,6.530892509997427,4.457483855163462,7.684384072082251,2.443832997483856,2.998810964365406,6.518330779182749,0.5092157781163347,0.5707010891682446,3.7126751845818733,8.271829492885521,6.009007610870279,6.221035437675597,2.477656118995761,6.5985656077860995,4.674138639269892,8.527146921716529,6.632042949332952,4.622915218202311,2.387667304290158,6.526597397115118,1.3223954290278273,6.449238604185826,0.99558220628921,1.504019112025237,2.333285412024742,1.4042977468287845,4.98738844237539,3.2769945597302312,7.865632764009633,2.532041567061019,6.527765036104889,5.760552991038979,6.635708907521032,0.3936993774521093,3.8946075878155297,3.621725305503832,4.662793151181776,2.260038256745775,6.934235280450577,4.807687760820597
900,0.652173913,55.10869566,5.217391304,9.782608696,8.152173913,0.97826087,1.630434783,5.671749635888144,9.32135492250178,4.745148420412576,3.643465880888833,3.6032694412577557,5.676945751572826,2.5800780603893054,6.506427055526451,1.4948790950932043,2.2303570928130525,5.278307717615565,12.923779710783673,6.555172618224496,7.433188435022867,1.8672039201205577,7.319175103436133,7.239235404532324,3.9337270103411184,3.5240080741875284,10.66560544386998,3.3170337688808944,4.065396580889005,6.250630130827361,0.77277501071153,3.554417758258086,2.944769838775984,5.192315758609531,4.1586620611919365,9.573626123067136,8.48158864698237,0.7105809987007657,4.506837470882424,6.647086679092364,3.1305209788271373,1.8665238689968544,1.3307488052580676,4.226838531370768,1.1258872207915953,8.896021841102694,3.679617801292205,0.08069930001590406,10.556046429126921,2.116881978996078,6.4032423497207045,3.5248137677813327,2.753175736928082,4.27631096311856,0.8138512190495509,0.7332391046556711,4.915173848350528,1.825625757195234,1.5380272809457989,4.7210287726158855,1.3475811184715647,1.2542538317217355,1.4097990129965758,4.194133671916329,1.3485212140581675,3.092156450333737,3.34799703790066,6.921731654321513,4.331150485146306,6.567570260354587,2.167832933311756,3.1169221466512957,9.048384205973813,0.4842412620503093,0.5731862765608202,4.240751450959382,11.605443729549679,6.814711521053712,6.649318916956844,2.2126161918928733,6.285524168367234,5.480067278324053,9.525397742757,5.9420723220009695,4.922863987806622,2.383147449089957,6.380068416103204,1.3448840759347926,8.03912984389162,0.9923363832826949,1.5505207282565088,2.3988157249859605,1.3964559927340099,4.859366627401993,3.0608251170257006,8.164008048273548,2.472676026382297,5.509832086056809,7.523778110348137,6.55859590974352,0.3811067980030181,4.235880340050811,3.696377621448012,5.1575023125604265,2.206469055783917,7.511391036469344,5.189861823791359
910,1.918976546,50.21321961,1.599147122,11.19402985,10.23454158,2.878464819,2.23880597,5.451083567595759,9.194644589362117,4.345040088500367,3.6488510642056093,3.3458524624378367,5.147159866230964,2.586630763402298,6.216947314081963,1.5111806877166853,2.2230355169549982,5.353123813422405,12.199394244282434,6.990991490427263,7.325126743618034,1.8958768353153008,7.238563202857421,8.277177028005628,3.668504162642256,3.20464889731736,11.475978273319623,3.3105234297142663,3.7913830546576763,6.233457771071361,0.7722828189870463,3.5487028878605322,2.930295803294798,5.093062776678241,3.857443717981217,9.773326809889111,9.427477046281588,0.71336395688851,4.444415131588859,5.9614346967757434,3.135177686676951,1.8331565398973075,1.3613322562616705,4.028960992837151,1.1197510278765017,9.400247028548256,3.654874496070544,0.08710532051933222,9.306878313660311,2.1368280594861817,6.419687765480438,3.6222843346044242,2.7256829972544705,4.40389900065502,0.8170955272000227,0.7373701451394422,5.01086121959662,1.7631301898132112,1.521771472635274,4.627593075150255,1.3542525431365782,1.2524316485352405,1.4005162551615045,4.193993891713279,1.351128589868852,3.1153035360829815,3.317056737993779,6.734849060680798,3.9100102565125425,6.683563623633686,2.195221844984375,2.964168874512567,8.472516364803408,0.5134959180647981,0.5816772641143928,4.22500392890454,12.554564021451398,6.849642862081159,6.3362451164548705,2.2018914207342886,6.623853749590937,5.545491438586232,9.90839647037345,6.292662312168703,4.593907328632181,2.3696865305976855,6.411276761252868,1.3467867250907748,7.332165568856168,0.9901847101049802,1.5504044841075466,2.3351240476937245,1.4033616768296169,4.920116533644767,2.7310101228810764,8.024015002330332,2.4415011274012315,4.969849708183334,7.294026405506049,6.515094156310737,0.3864111394569783,3.9641529437928544,3.500134676665977,5.330899422419342,2.0465064641408213,7.3661948962619395,5.359922699355409
920,0.328947368,47.03947368,3.618421053,17.76315789,11.51315789,3.947368421,0.657894737,4.882479963868513,8.677011254994378,5.473067191405056,3.162839802134291,3.6354710994092296,5.8640028810575195,2.638624953661406,5.950354664953763,1.5076484235106737,1.981568813868564,4.922395603745219,12.29777646097197,5.210062708772108,6.333580753670441,1.7489684250930877,6.406378041748965,6.573246655657449,4.453513301643555,3.9556490304099885,9.75947794555957,3.4591226667412087,4.812498081700255,5.431446727153184,0.7785734285799517,3.2465504709940367,2.890295848621937,4.992490648751642,4.646614066439613,8.465454348819941,7.037414208518326,0.7153449938609414,3.7800988776655333,7.089854678979416,3.5230328855283757,1.5531029221648494,1.5014557488822673,4.676115576401898,1.1526628562897832,6.938709034745485,3.3085333802999495,0.0900981653408388,11.308071304281974,2.076821460106734,5.406395716808974,3.0734193666677303,2.735248251107818,3.6044060300709106,0.8373446701322382,0.7344307308218927,4.4452269642487945,1.7126293709131652,1.5525973998343598,4.116225966163879,1.3753200771449194,1.2235221317920488,1.4454083996558764,3.8149722908454566,1.3258349383608747,2.9919960965620764,3.426349690537073,6.291633957984402,3.0588833680843646,5.872899396473817,2.1208395138526535,3.4183999037014305,8.97971069326228,0.5611836178275693,0.57339400659074,3.5179229050326866,9.67461121557534,6.265880548653183,5.398828757565638,2.1234314159672203,5.379700746265813,4.774815698726959,7.985325277002275,5.059092064675424,5.308308486448812,2.474927069999592,5.600643322738984,1.3788013691995646,7.886004434235501,0.9938808570472969,1.610290578605599,2.6101201816062196,1.5660840810282557,3.965891777765539,2.345023790284734,7.337933186336802,2.3021865770477263,5.845996493875029,6.4192244877951286,5.904074934154856,0.4030969571568379,4.505369774593934,3.670762912404018,4.455675554725362,1.825090618066532,6.6567676036440275,4.794623462444588
930,0.611620795,48.62385321,0.611620795,16.81957187,10.09174312,2.44648318,2.44648318,4.915517682157071,8.211476347969525,5.148980240618439,3.060961668767969,3.3914062197296553,5.731024344465811,2.689886185425582,5.692426207683294,1.5593884451533495,2.0552875341612236,4.385173913112298,11.317870008290708,4.617921465912738,5.496827246624413,1.8091078563096314,6.137262776187735,5.580432928210161,4.216938421223562,3.7857715680957447,8.482149889602502,3.308767789611122,4.657558673473951,4.878436051737095,0.7844305833552248,3.261255688251197,2.7760771980074104,4.957022292495542,4.410736409507014,7.424894838361448,5.9833950456006075,0.7179020385684247,3.6580759478042464,6.458143018085985,3.7148009404697326,1.5769017316886291,1.5882579313006124,4.621691460458148,1.184071784408865,6.246567388953588,3.350949306854039,0.09670294107352785,9.262717083936574,2.0210199080086375,4.877873345255438,3.0382686057089625,2.872542153358236,3.482127190286702,0.8339046765642263,0.7396439552755856,4.115558042928166,1.6728169468919836,1.5316239745493474,3.973392808502335,1.3415756556486458,1.2313013260800871,1.4258743592593706,3.7233123771046532,1.3036102371111307,2.8583292421118065,3.5347771717298757,5.96028529485891,2.5590325431807552,5.924753445477599,2.2227019923125675,3.149095387198375,7.4135989650767895,0.6142322130529103,0.5839423783385645,3.4702757825806807,8.014719461885058,6.311205700865463,4.621480857503551,2.150764948938699,4.806570545440753,4.283853014625899,6.966410810454162,4.899183854249727,5.114310107197593,2.456043441353884,5.664484278151169,1.4099912903290175,7.343450425331101,0.9969493695839867,1.668688825343619,2.632224782206645,1.664998939655765,3.844382430657636,2.0057658725157843,6.677751482530265,2.4031038839093832,5.86850906254422,5.844018943476055,5.861024365494874,0.4051519086350046,4.305918166781367,3.422996091556852,4.125961961894513,1.645782804751765,6.205098188042645,4.538041682114892
940,0.609756098,66.46341463,0.304878049,7.62195122,7.012195122,1.219512195,2.43902439,5.2928656740821225,9.13201044428109,4.726717537237897,3.6000971739527783,3.0842288590629687,5.682083301323955,2.6240715411392928,6.205021180935636,1.6055050099126997,2.18675515848803,4.6150398659193055,12.34484844186403,6.094885753174179,5.499386894939269,1.9985408993054656,7.230119196773995,6.866519818807449,3.896665625262736,3.579153145219542,10.539398602238185,3.2633948497917102,4.190307599061258,5.773716528563618,0.7811366639018618,3.6867736926301005,2.9296237197104436,5.22631369721928,4.156047265471695,9.077380002118218,8.26920181003791,0.7260025677029429,4.3418437381381825,6.2615112235488315,3.5783867410503363,1.711118559298889,1.6420889154634737,4.275628430064765,1.2214454162354174,8.592568033822603,3.8523435968965316,0.10147309317160022,10.627095918822505,2.069908465602872,5.9820932735996735,3.48855277574402,2.8898940837925826,4.000123032051643,0.8277793180230164,0.7452734148802997,4.573683431244573,1.6849079334585124,1.5086759127642988,4.541966376338853,1.3363705157725623,1.2442845097615949,1.3752000804051283,4.0897964459996805,1.3270166488026727,3.0590575993965694,3.4716102085752634,6.036406343508815,2.371175579479507,6.586116278269566,2.1992290994215775,3.019622702880629,8.594323732884543,0.6284767935210148,0.5977699606582947,4.203536949649925,11.00535020294664,6.746238524348078,4.403317248312224,2.112021684442226,5.538171270798175,4.87236420025968,9.24166931921939,5.852863297454778,5.0080378610464695,2.3654065546900913,6.381599160821741,1.4459224618968674,7.8197938294368114,0.9918228869886013,1.7516826208849805,2.6376619488256834,1.7112993857185235,4.66162292206954,1.7949586279581933,7.401335863691381,2.663578146824603,5.596405285329693,7.045661028989816,6.524954422862049,0.39496282030270374,4.246045459726798,3.2474607097435837,4.902793550434721,1.5704510962558096,7.2527240853532735,5.0439587560160195
950,1.279317697,56.28997868,2.558635394,8.315565032,11.51385928,1.918976546,2.558635394,4.427330101272768,8.562141550956213,4.114353702526824,4.21248836782336,2.435285087912989,4.646317196096858,2.606455610652776,5.394344224534254,1.622728385179679,2.0571584708652084,4.31590435158615,9.182648134130455,6.51697962810672,4.1203227206646895,1.9623656945477077,6.242871074080032,7.252547677431221,3.455876158972342,3.1726109450529303,9.71446296551759,3.2898806744388995,3.744997963242556,5.246288815337497,0.7783144514116208,4.1054990343495605,3.055954759979186,4.650932865207608,3.712064255534229,8.429261785125512,7.801028979298818,0.7314687816852338,4.867699326380033,4.833078584168444,3.69852074228654,1.541550966446772,1.7394670212247916,3.8853881845747,1.2470443264695805,8.195129390112907,4.338441977261167,0.10868387138418174,7.66599437825858,2.1190902282711037,5.650740272212018,3.470663629768024,2.827826997921731,3.688781848816165,0.839923844124354,0.7519753131725222,4.73341940761298,1.5974996057408501,1.479934329838014,4.691400743876618,1.3742114231736426,1.2284593702984148,1.3664411737694124,4.585118062387867,1.343313929088696,3.2565836417857748,3.455153137284759,5.113009907251353,1.804277292946782,6.293143167179522,2.095283893683399,2.7704673315155364,7.236094183754267,0.6544395449460954,0.6126068298307944,4.806716202008859,10.764640598785657,7.37919484208847,3.323241942676318,1.9866168652338467,4.478730518144571,4.128305331183105,8.36490604361314,6.044962969758226,4.6523945971385645,2.3080671165274462,6.378344956713433,1.4735753376675786,7.533458153357728,0.9870441352961564,1.8088441936110127,2.6355132762114746,1.785518135230633,4.3732129838987746,1.4350856019307925,6.374529495097196,2.730192451055185,4.352353227427615,7.274636740430266,6.34025393920456,0.3913896153750376,3.947700254603375,2.8041569232022616,5.67083616823294,1.3619361207609377,6.948329633119153,5.597742333855281
